frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
4243, 0, 193.065, 0.88, 1, 0.34, 0.51, 1.08, 0.00, 2.70, 3.59, 3.78, 2.23, 1.33, 1.43, 0.00, 0.14, 0.38, 0.33, 2.42, 0.00, 0.87, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4244, 0, 193.104, 0.88, 1, 0.43, 0.46, 1.18, 0.00, 2.65, 3.93, 3.69, 2.18, 1.34, 1.53, 0.00, 0.22, 0.48, 0.38, 2.50, 0.00, 0.65, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
4507, 0, 207.431, 0.98, 1, 0.66, 0.78, 0.76, 0.00, 1.76, 0.45, 0.74, 0.95, 1.22, 0.83, 1.18, 2.03, 0.00, 2.12, 0.75, 1.38, 0.05, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4508, 0, 207.476, 0.98, 1, 0.96, 1.75, 0.92, 0.40, 0.95, 0.14, 0.79, 0.63, 0.40, 0.74, 2.03, 1.03, 0.98, 0.47, 1.21, 1.50, 0.09, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4509, 0, 207.512, 0.98, 1, 1.69, 1.64, 1.20, 1.13, 1.19, 1.51, 0.90, 0.94, 0.65, 0.25, 2.74, 1.88, 0.86, 0.00, 0.30, 2.08, 1.31, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Fear
4510, 0, 207.570, 0.88, 1, 3.02, 3.13, 0.13, 1.94, 0.16, 0.16, 0.52, 0.00, 0.72, 0.48, 3.10, 1.43, 1.38, 0.00, 0.57, 2.34, 2.47, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0,Fear
4511, 0, 207.634, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4512, 0, 207.754, 0.98, 1, 2.97, 3.16, 0.67, 2.75, 1.49, 0.86, 0.00, 0.41, 1.44, 1.47, 0.96, 0.95, 1.98, 1.67, 2.25, 2.94, 1.36, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Fear
4513, 0, 207.826, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4514, 0, 208.068, 0.88, 1, 4.03, 4.03, 0.86, 3.46, 1.65, 0.40, 0.99, 1.43, 1.48, 1.96, 1.53, 1.04, 1.65, 1.35, 1.92, 2.61, 1.13, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4515, 0, 208.123, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4516, 0, 208.341, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4517, 0, 208.373, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4518, 0, 208.647, 0.98, 1, 3.69, 3.54, 1.70, 2.02, 1.62, 0.14, 1.56, 1.00, 1.58, 1.95, 0.31, 0.35, 1.39, 1.15, 2.80, 1.75, 1.44, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4519, 0, 208.715, 0.98, 1, 3.74, 4.11, 2.06, 2.31, 1.50, 0.64, 1.58, 1.00, 1.67, 2.03, 0.00, 0.45, 1.15, 1.28, 3.12, 2.27, 2.11, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4520, 0, 208.767, 0.98, 1, 3.52, 3.76, 1.68, 2.01, 1.50, 0.38, 1.55, 0.93, 1.66, 1.93, 0.08, 0.21, 1.48, 1.27, 3.27, 2.44, 1.40, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4521, 0, 208.809, 0.98, 1, 3.36, 3.77, 1.76, 1.95, 1.47, 0.39, 1.57, 0.79, 1.65, 1.76, 0.10, 0.29, 1.34, 1.34, 3.08, 2.48, 1.38, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4522, 0, 208.860, 0.98, 1, 3.69, 3.80, 1.96, 2.09, 1.51, 0.37, 1.62, 1.05, 1.63, 1.92, 0.00, 0.14, 1.44, 1.37, 3.25, 2.27, 1.63, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4523, 0, 208.898, 0.88, 1, 3.47, 3.83, 1.73, 2.19, 1.40, 0.00, 1.60, 1.05, 1.54, 1.86, 0.14, 0.31, 1.20, 1.31, 3.03, 2.39, 1.51, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4524, 0, 208.953, 0.98, 1, 3.67, 3.70, 1.91, 2.55, 1.44, 0.23, 1.75, 1.00, 1.63, 1.73, 0.02, 0.08, 1.48, 1.33, 3.05, 2.14, 1.35, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4525, 0, 209.010, 0.98, 1, 3.67, 3.81, 2.01, 2.49, 1.33, 0.43, 1.73, 1.04, 1.70, 1.81, 0.19, 0.21, 1.16, 1.41, 2.91, 2.10, 1.44, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4526, 0, 209.062, 0.98, 1, 3.67, 3.76, 2.01, 2.58, 1.36, 0.48, 1.71, 0.97, 1.66, 1.86, 0.00, 0.30, 1.27, 1.39, 2.96, 2.19, 1.50, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4527, 0, 209.097, 0.98, 1, 3.92, 3.97, 1.68, 2.48, 1.36, 0.33, 1.76, 0.83, 1.73, 1.91, 0.00, 0.31, 1.36, 1.39, 2.95, 2.43, 1.37, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4528, 0, 209.154, 0.98, 1, 3.82, 3.98, 1.79, 3.00, 1.44, 0.07, 1.80, 0.87, 1.69, 2.05, 0.04, 0.50, 1.17, 1.38, 2.76, 2.18, 1.25, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4529, 0, 209.185, 0.98, 1, 3.86, 4.08, 1.95, 2.94, 1.46, 0.46, 1.70, 0.98, 1.62, 1.51, 0.19, 0.27, 1.23, 1.29, 2.80, 2.09, 1.22, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4530, 0, 209.249, 0.98, 1, 3.82, 4.12, 1.69, 2.81, 1.48, 0.07, 1.86, 1.15, 1.62, 1.84, 0.00, 0.35, 0.95, 1.25, 2.72, 1.97, 0.76, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4531, 0, 209.297, 0.98, 1, 3.89, 4.04, 1.72, 2.68, 1.48, 0.12, 1.92, 1.07, 1.60, 1.81, 0.00, 0.43, 1.01, 1.26, 2.73, 1.96, 0.89, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4532, 0, 209.332, 0.98, 1, 3.73, 3.88, 1.77, 2.13, 1.44, 0.03, 1.67, 0.92, 1.50, 1.84, 0.00, 0.29, 1.17, 1.31, 2.83, 2.09, 1.26, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4533, 0, 209.380, 0.98, 1, 3.90, 3.99, 1.58, 2.86, 1.34, 0.78, 1.40, 0.98, 1.60, 1.78, 0.03, 0.46, 1.24, 1.46, 2.92, 1.83, 1.09, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4534, 0, 209.423, 0.98, 1, 3.94, 4.40, 1.62, 2.78, 1.18, 0.04, 1.54, 0.97, 1.49, 1.71, 0.00, 0.34, 1.29, 1.26, 2.86, 2.16, 1.19, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4535, 0, 209.488, 0.98, 1, 4.17, 4.56, 1.61, 3.12, 1.19, 0.28, 1.54, 0.96, 1.61, 1.60, 0.24, 0.28, 1.41, 1.22, 2.86, 2.12, 1.05, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4536, 0, 209.519, 0.98, 1, 4.08, 4.67, 1.71, 3.00, 1.19, 0.28, 1.53, 0.97, 1.63, 1.69, 0.23, 0.36, 1.48, 1.24, 2.91, 2.18, 1.21, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4537, 0, 209.555, 0.98, 1, 4.16, 4.58, 1.77, 3.23, 1.30, 0.00, 1.53, 1.15, 1.59, 1.84, 0.17, 0.21, 1.23, 1.21, 2.78, 1.79, 1.23, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4538, 0, 209.620, 0.98, 1, 4.06, 4.18, 1.83, 3.00, 1.23, 0.53, 1.49, 0.91, 1.55, 1.83, 0.10, 0.35, 1.50, 1.32, 2.64, 1.98, 1.57, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4539, 0, 209.670, 0.98, 1, 4.11, 4.32, 1.66, 3.36, 1.37, 0.12, 1.57, 0.85, 1.51, 1.88, 0.33, 0.36, 1.43, 1.26, 2.64, 2.18, 1.33, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4540, 0, 209.729, 0.98, 1, 4.06, 4.46, 1.59, 2.90, 1.30, 0.16, 1.61, 0.75, 1.45, 2.08, 0.12, 0.22, 1.55, 1.13, 2.78, 2.19, 1.68, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4541, 0, 209.793, 0.98, 1, 4.07, 4.07, 1.95, 3.34, 1.47, 0.34, 1.51, 1.08, 1.64, 1.97, 0.10, 0.30, 1.14, 1.26, 2.91, 2.08, 1.42, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4542, 0, 209.827, 0.98, 1, 4.06, 4.05, 1.90, 3.28, 1.41, 0.54, 1.54, 1.09, 1.55, 1.93, 0.15, 0.27, 1.31, 1.21, 2.83, 2.14, 1.28, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4543, 0, 209.862, 0.98, 1, 3.90, 3.85, 1.61, 3.28, 1.27, 0.66, 1.47, 0.85, 1.60, 1.92, 0.52, 0.39, 1.90, 1.13, 2.83, 2.20, 1.77, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4544, 0, 209.905, 0.92, 1, 3.86, 3.86, 1.96, 3.27, 1.38, 0.48, 1.53, 0.87, 1.67, 2.01, 0.41, 0.43, 0.99, 1.23, 2.89, 2.02, 1.30, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4545, 0, 209.941, 0.98, 1, 3.76, 3.74, 1.71, 3.06, 1.17, 0.07, 1.41, 0.90, 1.54, 2.03, 0.47, 0.49, 1.32, 1.05, 2.49, 2.06, 1.56, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4546, 0, 209.971, 0.98, 1, 3.81, 3.98, 1.85, 3.28, 1.47, 0.57, 1.42, 1.15, 1.61, 1.61, 0.72, 0.19, 1.00, 1.07, 2.95, 1.87, 1.64, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0,Fear
4547, 0, 210.033, 0.98, 1, 3.58, 3.40, 1.70, 2.77, 1.33, 0.00, 1.34, 0.82, 1.60, 1.97, 0.69, 0.62, 1.22, 1.09, 2.52, 1.91, 1.63, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4548, 0, 210.066, 0.98, 1, 3.66, 3.73, 1.98, 3.04, 1.44, 0.44, 1.13, 0.95, 1.58, 1.98, 0.89, 0.75, 1.11, 1.21, 2.62, 2.31, 1.34, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4549, 0, 210.097, 0.98, 1, 3.79, 4.00, 1.40, 3.07, 1.49, 0.53, 1.37, 0.87, 1.66, 1.89, 0.82, 0.68, 1.20, 1.32, 2.43, 2.09, 1.40, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0,Fear
4550, 0, 210.144, 0.98, 1, 3.56, 3.77, 1.55, 2.96, 1.45, 0.15, 1.48, 0.96, 1.58, 2.01, 1.01, 0.24, 1.11, 1.01, 2.60, 2.22, 1.45, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4551, 0, 210.174, 0.98, 1, 3.54, 3.69, 1.54, 3.13, 1.54, 0.14, 1.24, 1.03, 1.59, 2.04, 0.93, 0.27, 1.38, 1.16, 2.70, 2.23, 1.55, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4552, 0, 210.209, 0.98, 1, 3.64, 3.54, 1.63, 2.91, 1.55, 0.23, 1.24, 1.05, 1.49, 1.97, 1.00, 0.42, 1.09, 1.29, 2.41, 1.95, 1.35, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4553, 0, 210.230, 0.98, 1, 3.58, 3.56, 1.66, 2.82, 1.50, 0.19, 1.26, 1.01, 1.45, 2.08, 1.08, 0.56, 1.09, 1.31, 2.33, 1.92, 1.55, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4554, 0, 210.274, 0.98, 1, 3.63, 3.66, 1.57, 3.03, 1.41, 0.02, 1.40, 1.02, 1.56, 2.15, 0.91, 0.46, 1.20, 1.29, 2.58, 1.98, 1.70, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4555, 0, 210.298, 0.98, 1, 3.64, 3.70, 1.63, 3.01, 1.37, 0.09, 1.47, 0.99, 1.53, 2.17, 0.98, 0.53, 1.17, 1.27, 2.44, 1.98, 1.77, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4556, 0, 210.338, 0.98, 1, 3.80, 3.86, 1.65, 3.09, 1.43, 0.27, 1.25, 0.93, 1.63, 2.46, 0.96, 0.40, 1.15, 1.28, 2.62, 2.03, 1.84, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0,Fear
4557, 0, 210.363, 0.98, 1, 3.72, 3.96, 1.55, 3.34, 1.56, 0.46, 1.13, 0.88, 1.65, 2.26, 0.95, 0.40, 1.16, 1.41, 2.63, 2.01, 1.90, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0,Fear
4558, 0, 210.392, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4559, 0, 210.592, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4560, 0, 210.624, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4561, 0, 210.731, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4562, 0, 210.779, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4563, 0, 210.874, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4564, 0, 210.931, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4565, 0, 211.021, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4566, 0, 211.058, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4567, 0, 211.130, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4568, 0, 211.172, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4569, 0, 211.268, 0.72, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4570, 0, 211.298, 0.72, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4571, 0, 211.361, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4572, 0, 211.418, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
4573, 0, 211.634, 0.02, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Fear
